"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:03:02 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","1199","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedPurpose",""
"passed","Fri Feb 23 08:01:46 GMT 2024","Fri Feb 23 08:01:56 GMT 2024","10333","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","740","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedStreamsIds",""
"passed","Fri Feb 23 08:01:27 GMT 2024","Fri Feb 23 08:01:36 GMT 2024","9473","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Fri Feb 23 08:02:35 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","1698","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedItemsPerPage",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:22 GMT 2024","3117","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodsPeriod",""
"passed","Fri Feb 23 08:02:53 GMT 2024","Fri Feb 23 08:03:01 GMT 2024","7341","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilewrongOtherUserProfile",""
"passed","Fri Feb 23 08:01:37 GMT 2024","Fri Feb 23 08:01:46 GMT 2024","9448","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Fri Feb 23 08:02:28 GMT 2024","Fri Feb 23 08:02:34 GMT 2024","5239","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongSkip",""
"passed","Fri Feb 23 08:03:00 GMT 2024","Fri Feb 23 08:03:02 GMT 2024","1323","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongPeriod",""
"passed","Fri Feb 23 08:02:47 GMT 2024","Fri Feb 23 08:02:50 GMT 2024","3137","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletemissedId",""
"passed","Fri Feb 23 08:03:47 GMT 2024","Fri Feb 23 08:03:52 GMT 2024","5061","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Actions page",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:23 GMT 2024","3260","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongOperatorPeriod",""
"passed","Fri Feb 23 08:02:27 GMT 2024","Fri Feb 23 08:02:29 GMT 2024","2140","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedItemsPerPage",""
"passed","Fri Feb 23 08:01:44 GMT 2024","Fri Feb 23 08:01:49 GMT 2024","4899","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Webhook Revcat _Internal",""
"passed","Fri Feb 23 08:02:27 GMT 2024","Fri Feb 23 08:02:29 GMT 2024","1897","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowmissedUserId",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","3204","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUsdAmount",""
"passed","Fri Feb 23 08:02:53 GMT 2024","Fri Feb 23 08:02:58 GMT 2024","4773","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongAbout",""
"passed","Fri Feb 23 08:02:27 GMT 2024","Fri Feb 23 08:02:29 GMT 2024","1847","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedStreamerId",""
"passed","Fri Feb 23 08:03:11 GMT 2024","Fri Feb 23 08:03:13 GMT 2024","1670","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongStatus",""
"passed","Fri Feb 23 08:02:28 GMT 2024","Fri Feb 23 08:02:36 GMT 2024","7139","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongModeratorHumanReadableId",""
"passed","Fri Feb 23 08:01:50 GMT 2024","Fri Feb 23 08:02:02 GMT 2024","12772","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Fri Feb 23 08:03:45 GMT 2024","Fri Feb 23 08:03:51 GMT 2024","6348","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Fri Feb 23 08:02:29 GMT 2024","Fri Feb 23 08:02:35 GMT 2024","6703","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden WordwrongWords",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:58 GMT 2024","5320","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcewrongMediaSource",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","288","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Fri Feb 23 08:02:29 GMT 2024","Fri Feb 23 08:02:38 GMT 2024","8467","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:05 GMT 2024","1859","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongItemsPerPage",""
"passed","Fri Feb 23 08:01:43 GMT 2024","Fri Feb 23 08:01:47 GMT 2024","4217","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Fri Feb 23 08:02:55 GMT 2024","Fri Feb 23 08:03:00 GMT 2024","5100","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedDiamonds",""
"passed","Fri Feb 23 08:02:07 GMT 2024","Fri Feb 23 08:02:14 GMT 2024","7014","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Fri Feb 23 08:03:36 GMT 2024","Fri Feb 23 08:03:37 GMT 2024","544","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStatus",""
"passed","Fri Feb 23 08:02:01 GMT 2024","Fri Feb 23 08:02:10 GMT 2024","9402","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Fri Feb 23 08:03:16 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","1479","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStatus",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","280","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Fri Feb 23 08:02:40 GMT 2024","Fri Feb 23 08:02:42 GMT 2024","1726","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedType",""
"passed","Fri Feb 23 08:02:43 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","5782","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatemissedId",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:23 GMT 2024","4021","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportmissedItemsPerPage",""
"passed","Fri Feb 23 08:03:05 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","13446","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongItemsPerPage",""
"passed","Fri Feb 23 08:02:14 GMT 2024","Fri Feb 23 08:02:18 GMT 2024","3511","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Fri Feb 23 08:03:45 GMT 2024","Fri Feb 23 08:03:52 GMT 2024","7740","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Leave Stream Chat",""
"passed","Fri Feb 23 08:02:30 GMT 2024","Fri Feb 23 08:02:36 GMT 2024","6873","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Fri Feb 23 08:02:11 GMT 2024","Fri Feb 23 08:02:14 GMT 2024","2674","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Fri Feb 23 08:02:38 GMT 2024","Fri Feb 23 08:02:40 GMT 2024","1736","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedIsOfficialAbent",""
"passed","Fri Feb 23 08:02:16 GMT 2024","Fri Feb 23 08:02:19 GMT 2024","3793","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockwrongUserId",""
"passed","Fri Feb 23 08:03:04 GMT 2024","Fri Feb 23 08:03:10 GMT 2024","5343","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral StatisticswrongPeriod",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:32 GMT 2024","8967","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Fri Feb 23 08:02:34 GMT 2024","Fri Feb 23 08:02:44 GMT 2024","9940","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongIsOfficialAbent",""
"passed","Fri Feb 23 08:03:10 GMT 2024","Fri Feb 23 08:03:12 GMT 2024","1588","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSortDateDirection",""
"passed","Fri Feb 23 08:01:45 GMT 2024","Fri Feb 23 08:01:50 GMT 2024","4440","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Fri Feb 23 08:03:32 GMT 2024","Fri Feb 23 08:03:35 GMT 2024","3741","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopmissedStreamId",""
"passed","Fri Feb 23 08:02:41 GMT 2024","Fri Feb 23 08:02:43 GMT 2024","2154","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedTitle",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:53 GMT 2024","1625","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedDiamondsAmount",""
"passed","Fri Feb 23 08:03:02 GMT 2024","Fri Feb 23 08:03:08 GMT 2024","5861","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongUserId",""
"passed","Fri Feb 23 08:03:35 GMT 2024","Fri Feb 23 08:03:43 GMT 2024","7909","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Fri Feb 23 08:02:19 GMT 2024","Fri Feb 23 08:02:28 GMT 2024","8906","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CountersmissedUserIds",""
"passed","Fri Feb 23 08:02:16 GMT 2024","Fri Feb 23 08:02:19 GMT 2024","2728","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockwrongUserId",""
"passed","Fri Feb 23 08:03:23 GMT 2024","Fri Feb 23 08:03:28 GMT 2024","4871","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongUserIds",""
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:30 GMT 2024","1684","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedGiftId",""
"passed","Fri Feb 23 08:03:47 GMT 2024","Fri Feb 23 08:03:48 GMT 2024","1156","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Avatars page",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","259","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:55 GMT 2024","3461","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSortDateDirection",""
"passed","Fri Feb 23 08:03:44 GMT 2024","Fri Feb 23 08:03:51 GMT 2024","7228","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Subscribe Stream Chat",""
"passed","Fri Feb 23 08:03:22 GMT 2024","Fri Feb 23 08:03:24 GMT 2024","2646","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSort",""
"passed","Fri Feb 23 08:01:33 GMT 2024","Fri Feb 23 08:01:45 GMT 2024","12242","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Fri Feb 23 08:03:35 GMT 2024","Fri Feb 23 08:03:42 GMT 2024","7607","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Fri Feb 23 08:03:11 GMT 2024","Fri Feb 23 08:03:12 GMT 2024","1662","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReportedUserId",""
"passed","Fri Feb 23 08:01:42 GMT 2024","Fri Feb 23 08:01:46 GMT 2024","3993","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Fri Feb 23 08:03:30 GMT 2024","Fri Feb 23 08:03:32 GMT 2024","1617","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongStreamId",""
"passed","Fri Feb 23 08:02:36 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","506","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Fri Feb 23 08:02:58 GMT 2024","Fri Feb 23 08:02:58 GMT 2024","357","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcemissedMediaSource",""
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:33 GMT 2024","4020","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedUserIds",""
"passed","Fri Feb 23 08:02:00 GMT 2024","Fri Feb 23 08:02:05 GMT 2024","4975","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"skipped","Fri Feb 23 08:02:11 GMT 2024","Fri Feb 23 08:02:11 GMT 2024","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:06 GMT 2024","2220","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedExtension",""
"passed","Fri Feb 23 08:01:56 GMT 2024","Fri Feb 23 08:02:08 GMT 2024","12001","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","295","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:54 GMT 2024","2852","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongItemsPerPage",""
"passed","Fri Feb 23 08:02:35 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","1868","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovemissedActionId",""
"passed","Fri Feb 23 08:03:13 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","4772","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSalaryRuleIds",""
"passed","Fri Feb 23 08:02:50 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","2120","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongReason",""
"passed","Fri Feb 23 08:02:27 GMT 2024","Fri Feb 23 08:02:29 GMT 2024","2018","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowmissedUserId",""
"passed","Fri Feb 23 08:03:23 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","5668","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetwrongStreamId",""
"passed","Fri Feb 23 08:03:32 GMT 2024","Fri Feb 23 08:03:35 GMT 2024","3297","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedStreamId",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","294","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Fri Feb 23 08:02:38 GMT 2024","Fri Feb 23 08:02:39 GMT 2024","1535","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:50 GMT 2024","791","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailwrongUserId",""
"passed","Fri Feb 23 08:02:39 GMT 2024","Fri Feb 23 08:02:41 GMT 2024","1800","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedStartDate",""
"passed","Fri Feb 23 08:02:44 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","4382","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletewrongId",""
"passed","Fri Feb 23 08:03:43 GMT 2024","Fri Feb 23 08:03:46 GMT 2024","3490","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamermissedStreamId",""
"passed","Fri Feb 23 08:02:22 GMT 2024","Fri Feb 23 08:02:22 GMT 2024","309","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Fri Feb 23 08:03:12 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","5418","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedOperatorPeriod",""
"passed","Fri Feb 23 08:01:47 GMT 2024","Fri Feb 23 08:01:56 GMT 2024","9062","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Fri Feb 23 08:03:12 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","5167","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - missedId",""
"passed","Fri Feb 23 08:02:36 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","1660","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongUserHumanReadableId",""
"passed","Fri Feb 23 08:01:56 GMT 2024","Fri Feb 23 08:02:09 GMT 2024","13194","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Fri Feb 23 08:03:06 GMT 2024","Fri Feb 23 08:03:10 GMT 2024","4925","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSkip",""
"passed","Fri Feb 23 08:02:55 GMT 2024","Fri Feb 23 08:03:00 GMT 2024","5134","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedAllowedToStartPremium",""
"passed","Fri Feb 23 08:02:15 GMT 2024","Fri Feb 23 08:02:19 GMT 2024","4162","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Fri Feb 23 08:02:29 GMT 2024","Fri Feb 23 08:02:34 GMT 2024","4498","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive WordwrongWords",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","2370","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedItemsPerPage",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","1407","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongDimondsLimit",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:33 GMT 2024","10323","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Fri Feb 23 08:03:23 GMT 2024","Fri Feb 23 08:03:27 GMT 2024","4352","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams ListwrongFilter",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","3907","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorywrongItemsPerPage",""
"passed","Fri Feb 23 08:02:45 GMT 2024","Fri Feb 23 08:02:47 GMT 2024","2071","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilewrongUserId",""
"passed","Fri Feb 23 08:02:51 GMT 2024","Fri Feb 23 08:02:53 GMT 2024","2163","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongAction",""
"passed","Fri Feb 23 08:02:50 GMT 2024","Fri Feb 23 08:03:00 GMT 2024","9670","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSkip",""
"passed","Fri Feb 23 08:03:22 GMT 2024","Fri Feb 23 08:03:28 GMT 2024","6347","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStreamerType",""
"passed","Fri Feb 23 08:03:48 GMT 2024","Fri Feb 23 08:03:52 GMT 2024","3990","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Users page",""
"passed","Fri Feb 23 08:03:30 GMT 2024","Fri Feb 23 08:03:32 GMT 2024","1553","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankwrongStreamId",""
"passed","Fri Feb 23 08:03:38 GMT 2024","Fri Feb 23 08:03:45 GMT 2024","6888","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:38 GMT 2024","643","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:46 GMT 2024","9208","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongStreamId",""
"passed","Fri Feb 23 08:02:35 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","1656","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden Word DeletewrongIds",""
"passed","Fri Feb 23 08:03:32 GMT 2024","Fri Feb 23 08:03:35 GMT 2024","3158","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankmissedStreamId",""
"passed","Fri Feb 23 08:02:42 GMT 2024","Fri Feb 23 08:02:44 GMT 2024","2148","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongId",""
"passed","Fri Feb 23 08:02:17 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","2887","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockmissedUserId",""
