"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 01:55:55 GMT 2024","Fri Jan 05 01:55:58 GMT 2024","3519","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:58 GMT 2024","784","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamerType",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:51 GMT 2024","562","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodAmount",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","452","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongStatus",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:30 GMT 2024","596","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Fri Jan 05 01:55:28 GMT 2024","Fri Jan 05 01:55:30 GMT 2024","2080","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedUserId",""
"passed","Fri Jan 05 01:55:01 GMT 2024","Fri Jan 05 01:55:04 GMT 2024","2955","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","802","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongItemsPerPage",""
"passed","Fri Jan 05 01:55:13 GMT 2024","Fri Jan 05 01:55:19 GMT 2024","6276","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:56 GMT 2024","4150","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedSort",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","539","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Fri Jan 05 01:55:56 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","784","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongId",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","481","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Fri Jan 05 01:55:58 GMT 2024","Fri Jan 05 01:56:00 GMT 2024","1565","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedTimeInStreams",""
"passed","Fri Jan 05 01:55:45 GMT 2024","Fri Jan 05 01:55:46 GMT 2024","829","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongAbout",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","1924","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListwrongUserId",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:59 GMT 2024","1672","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsAmount",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","779","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongStreamId",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:38 GMT 2024","5092","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Fri Jan 05 01:55:13 GMT 2024","Fri Jan 05 01:55:20 GMT 2024","6174","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Fri Jan 05 01:56:05 GMT 2024","Fri Jan 05 01:56:11 GMT 2024","5695","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users Online",""
"passed","Fri Jan 05 01:55:26 GMT 2024","Fri Jan 05 01:55:28 GMT 2024","1966","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockmissedUserId",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:48 GMT 2024","2161","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Fri Jan 05 01:56:11 GMT 2024","Fri Jan 05 01:56:15 GMT 2024","3516","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Actions page",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","523","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongUserId",""
"passed","Fri Jan 05 01:55:52 GMT 2024","Fri Jan 05 01:55:55 GMT 2024","3526","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedDimondsLimit",""
"passed","Fri Jan 05 01:55:15 GMT 2024","Fri Jan 05 01:55:18 GMT 2024","3333","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Fri Jan 05 01:54:57 GMT 2024","Fri Jan 05 01:54:59 GMT 2024","2100","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Fri Jan 05 01:55:30 GMT 2024","Fri Jan 05 01:55:30 GMT 2024","372","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedItemsPerPage",""
"passed","Fri Jan 05 01:55:14 GMT 2024","Fri Jan 05 01:55:18 GMT 2024","3894","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Fri Jan 05 01:55:45 GMT 2024","Fri Jan 05 01:55:48 GMT 2024","3506","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongPeriod",""
"passed","Fri Jan 05 01:56:00 GMT 2024","Fri Jan 05 01:56:05 GMT 2024","4878","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","807","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Fri Jan 05 01:56:01 GMT 2024","Fri Jan 05 01:56:05 GMT 2024","4696","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:48 GMT 2024","2394","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:33 GMT 2024","610","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","1949","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedPurpose",""
"passed","Fri Jan 05 01:55:46 GMT 2024","Fri Jan 05 01:55:46 GMT 2024","511","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchmissedText",""
"passed","Fri Jan 05 01:55:21 GMT 2024","Fri Jan 05 01:55:24 GMT 2024","3262","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","655","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongTyoe",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:37 GMT 2024","4139","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","620","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Fri Jan 05 01:55:30 GMT 2024","Fri Jan 05 01:55:31 GMT 2024","546","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Fri Jan 05 01:55:56 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","767","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStatus",""
"passed","Fri Jan 05 01:55:19 GMT 2024","Fri Jan 05 01:55:21 GMT 2024","2892","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Fri Jan 05 01:55:24 GMT 2024","Fri Jan 05 01:55:26 GMT 2024","1988","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Fri Jan 05 01:54:59 GMT 2024","Fri Jan 05 01:55:06 GMT 2024","7457","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Fri Jan 05 01:54:46 GMT 2024","Fri Jan 05 01:54:49 GMT 2024","2583","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Fri Jan 05 01:55:43 GMT 2024","Fri Jan 05 01:55:45 GMT 2024","2678","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongGender",""
"passed","Fri Jan 05 01:55:55 GMT 2024","Fri Jan 05 01:55:56 GMT 2024","785","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongId",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","785","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailmissedUserId",""
"passed","Fri Jan 05 01:55:23 GMT 2024","Fri Jan 05 01:55:25 GMT 2024","1651","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Fri Jan 05 01:55:32 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","487","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Fri Jan 05 01:55:49 GMT 2024","Fri Jan 05 01:55:50 GMT 2024","712","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongAllowedToStartPremium",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","699","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListmisseditemsPerPage",""
"passed","Fri Jan 05 01:54:50 GMT 2024","Fri Jan 05 01:54:53 GMT 2024","3490","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","744","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongTimeInStreams",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:42 GMT 2024","748","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedType",""
"passed","Fri Jan 05 01:55:47 GMT 2024","Fri Jan 05 01:55:49 GMT 2024","1843","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilemissedOtherUserProfile",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:49 GMT 2024","820","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongUserId",""
"passed","Fri Jan 05 01:55:37 GMT 2024","Fri Jan 05 01:55:38 GMT 2024","465","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Fri Jan 05 01:55:24 GMT 2024","Fri Jan 05 01:55:26 GMT 2024","1593","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Fri Jan 05 01:55:01 GMT 2024","Fri Jan 05 01:55:04 GMT 2024","2939","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Fri Jan 05 01:56:11 GMT 2024","Fri Jan 05 01:56:15 GMT 2024","4107","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Users page",""
"passed","Fri Jan 05 01:55:23 GMT 2024","Fri Jan 05 01:55:24 GMT 2024","1588","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Fri Jan 05 01:55:19 GMT 2024","Fri Jan 05 01:55:23 GMT 2024","3734","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:38 GMT 2024","4534","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilewrongUserId",""
"passed","Fri Jan 05 01:55:04 GMT 2024","Fri Jan 05 01:55:07 GMT 2024","2606","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","714","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongOperatorPeriod",""
"passed","Fri Jan 05 01:55:26 GMT 2024","Fri Jan 05 01:55:28 GMT 2024","2410","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockmissedUserId",""
"passed","Fri Jan 05 01:55:22 GMT 2024","Fri Jan 05 01:55:23 GMT 2024","1683","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Fri Jan 05 01:55:33 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","5685","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedIsOfficialAbent",""
"passed","Fri Jan 05 01:55:38 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","443","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedAction",""
"passed","Fri Jan 05 01:54:56 GMT 2024","Fri Jan 05 01:55:01 GMT 2024","4665","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Fri Jan 05 01:54:56 GMT 2024","Fri Jan 05 01:55:03 GMT 2024","6939","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Fri Jan 05 01:56:11 GMT 2024","Fri Jan 05 01:56:13 GMT 2024","1795","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Avatars page",""
"passed","Fri Jan 05 01:55:45 GMT 2024","Fri Jan 05 01:55:45 GMT 2024","330","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongUserName",""
"passed","Fri Jan 05 01:55:18 GMT 2024","Fri Jan 05 01:55:21 GMT 2024","3060","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Fri Jan 05 01:55:29 GMT 2024","Fri Jan 05 01:55:29 GMT 2024","396","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowwrongUserId",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:49 GMT 2024","914","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongFlow",""
"passed","Fri Jan 05 01:55:57 GMT 2024","Fri Jan 05 01:55:58 GMT 2024","768","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - missedId",""
"passed","Fri Jan 05 01:55:31 GMT 2024","Fri Jan 05 01:55:32 GMT 2024","620","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Fri Jan 05 01:55:03 GMT 2024","Fri Jan 05 01:55:05 GMT 2024","2056","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Fri Jan 05 01:55:56 GMT 2024","Fri Jan 05 01:55:57 GMT 2024","728","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamsAmount",""
"passed","Fri Jan 05 01:56:01 GMT 2024","Fri Jan 05 01:56:06 GMT 2024","5175","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
"passed","Fri Jan 05 01:55:04 GMT 2024","Fri Jan 05 01:55:06 GMT 2024","2395","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Fri Jan 05 01:55:43 GMT 2024","Fri Jan 05 01:55:44 GMT 2024","1569","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopmissedActionId",""
"passed","Fri Jan 05 01:55:48 GMT 2024","Fri Jan 05 01:55:49 GMT 2024","911","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedPeriod",""
"passed","Fri Jan 05 01:54:48 GMT 2024","Fri Jan 05 01:54:50 GMT 2024","1763","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Fri Jan 05 01:55:40 GMT 2024","Fri Jan 05 01:55:40 GMT 2024","748","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongSkip",""
"passed","Fri Jan 05 01:55:41 GMT 2024","Fri Jan 05 01:55:41 GMT 2024","812","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedSkip",""
"passed","Fri Jan 05 01:55:38 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","873","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Fri Jan 05 01:55:42 GMT 2024","Fri Jan 05 01:55:44 GMT 2024","2423","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcewrongMediaSource",""
"passed","Fri Jan 05 01:55:38 GMT 2024","Fri Jan 05 01:55:39 GMT 2024","778","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Fri Jan 05 01:55:02 GMT 2024","Fri Jan 05 01:55:05 GMT 2024","2916","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Fri Jan 05 01:56:10 GMT 2024","Fri Jan 05 01:56:16 GMT 2024","6127","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Leave Stream Chat",""
"passed","Fri Jan 05 01:55:58 GMT 2024","Fri Jan 05 01:56:04 GMT 2024","5677","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Fri Jan 05 01:55:18 GMT 2024","Fri Jan 05 01:55:22 GMT 2024","3318","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Fri Jan 05 01:55:21 GMT 2024","Fri Jan 05 01:55:25 GMT 2024","3251","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Fri Jan 05 01:55:50 GMT 2024","Fri Jan 05 01:55:52 GMT 2024","1820","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedDiamonds",""
"passed","Fri Jan 05 01:55:43 GMT 2024","Fri Jan 05 01:55:45 GMT 2024","1740","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongReason",""
