"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:42:56 GMT 2024","Thu Mar 14 15:42:59 GMT 2024","2663","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CounterswrongUserId",""
"passed","Thu Mar 14 15:43:36 GMT 2024","Thu Mar 14 15:43:44 GMT 2024","8174","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedDiamonds",""
"passed","Thu Mar 14 15:42:15 GMT 2024","Thu Mar 14 15:42:29 GMT 2024","13700","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Thu Mar 14 15:43:33 GMT 2024","Thu Mar 14 15:43:41 GMT 2024","8323","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedType",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:29 GMT 2024","6529","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongType",""
"passed","Thu Mar 14 15:44:21 GMT 2024","Thu Mar 14 15:44:22 GMT 2024","1148","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongTimeInStreams",""
"passed","Thu Mar 14 15:43:17 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","6286","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongId",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:53 GMT 2024","1079","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Thu Mar 14 15:44:09 GMT 2024","Thu Mar 14 15:44:10 GMT 2024","596","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongDimondsLimit",""
"failed","Thu Mar 14 15:45:12 GMT 2024","Thu Mar 14 15:45:18 GMT 2024","6134","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
"passed","Thu Mar 14 15:44:27 GMT 2024","Thu Mar 14 15:44:38 GMT 2024","10968","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedTitle",""
"passed","Thu Mar 14 15:43:04 GMT 2024","Thu Mar 14 15:43:17 GMT 2024","13587","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongStreamId",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:28 GMT 2024","5048","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestwrongUsdAmount",""
"passed","Thu Mar 14 15:43:10 GMT 2024","Thu Mar 14 15:43:11 GMT 2024","731","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilewrongUserId",""
"passed","Thu Mar 14 15:43:20 GMT 2024","Thu Mar 14 15:43:25 GMT 2024","4407","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailmissedUserId",""
"passed","Thu Mar 14 15:41:59 GMT 2024","Thu Mar 14 15:42:05 GMT 2024","5820","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Analytics Revcat _Internal",""
"passed","Thu Mar 14 15:42:09 GMT 2024","Thu Mar 14 15:42:21 GMT 2024","11976","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Thu Mar 14 15:42:50 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","864","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Thu Mar 14 15:42:48 GMT 2024","Thu Mar 14 15:42:50 GMT 2024","1209","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Thu Mar 14 15:43:01 GMT 2024","Thu Mar 14 15:43:09 GMT 2024","8549","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Thu Mar 14 15:43:46 GMT 2024","Thu Mar 14 15:43:49 GMT 2024","2357","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedPeriod",""
"passed","Thu Mar 14 15:43:25 GMT 2024","Thu Mar 14 15:43:31 GMT 2024","5915","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUserId",""
"passed","Thu Mar 14 15:42:36 GMT 2024","Thu Mar 14 15:42:39 GMT 2024","3073","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"failed","Thu Mar 14 15:45:46 GMT 2024","Thu Mar 14 15:45:51 GMT 2024","5783","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Png",""
"passed","Thu Mar 14 15:44:37 GMT 2024","Thu Mar 14 15:44:39 GMT 2024","1335","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStatus",""
"passed","Thu Mar 14 15:42:53 GMT 2024","Thu Mar 14 15:43:00 GMT 2024","7501","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongModeratorHumanReadableId",""
"passed","Thu Mar 14 15:43:42 GMT 2024","Thu Mar 14 15:43:47 GMT 2024","4240","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongType",""
"passed","Thu Mar 14 15:44:19 GMT 2024","Thu Mar 14 15:44:21 GMT 2024","1988","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamsAmount",""
"passed","Thu Mar 14 15:42:48 GMT 2024","Thu Mar 14 15:42:49 GMT 2024","804","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"failed","Thu Mar 14 15:45:25 GMT 2024","Thu Mar 14 15:45:33 GMT 2024","7810","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Count",""
"passed","Thu Mar 14 15:42:30 GMT 2024","Thu Mar 14 15:42:41 GMT 2024","10311","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get list of my Streams",""
"passed","Thu Mar 14 15:42:07 GMT 2024","Thu Mar 14 15:42:13 GMT 2024","5738","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Thu Mar 14 15:43:17 GMT 2024","Thu Mar 14 15:43:19 GMT 2024","1964","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongTyoe",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:33 GMT 2024","6357","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Thu Mar 14 15:43:02 GMT 2024","Thu Mar 14 15:43:10 GMT 2024","8481","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongIsOfficialAbent",""
"passed","Thu Mar 14 15:41:34 GMT 2024","Thu Mar 14 15:41:43 GMT 2024","9164","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","1307","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"passed","Thu Mar 14 15:42:05 GMT 2024","Thu Mar 14 15:42:15 GMT 2024","10270","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","1285","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","930","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Thu Mar 14 15:44:30 GMT 2024","Thu Mar 14 15:44:32 GMT 2024","1863","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongStreamId",""
"passed","Thu Mar 14 15:43:31 GMT 2024","Thu Mar 14 15:43:33 GMT 2024","1942","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedDiamondsAmount",""
"passed","Thu Mar 14 15:44:38 GMT 2024","Thu Mar 14 15:44:43 GMT 2024","4990","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedStreamId",""
"passed","Thu Mar 14 15:42:54 GMT 2024","Thu Mar 14 15:42:56 GMT 2024","1886","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedUserId",""
"passed","Thu Mar 14 15:43:12 GMT 2024","Thu Mar 14 15:43:14 GMT 2024","1777","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListmisseditemsPerPage",""
"passed","Thu Mar 14 15:44:06 GMT 2024","Thu Mar 14 15:44:17 GMT 2024","10732","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - missedId",""
"passed","Thu Mar 14 15:42:31 GMT 2024","Thu Mar 14 15:42:47 GMT 2024","16092","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Thu Mar 14 15:44:20 GMT 2024","Thu Mar 14 15:44:28 GMT 2024","8373","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongStreamId",""
"passed","Thu Mar 14 15:42:47 GMT 2024","Thu Mar 14 15:42:48 GMT 2024","1159","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Thu Mar 14 15:42:41 GMT 2024","Thu Mar 14 15:42:45 GMT 2024","3499","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockmissedUserId",""
"passed","Thu Mar 14 15:43:13 GMT 2024","Thu Mar 14 15:43:17 GMT 2024","3686","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopmissedActionId",""
"passed","Thu Mar 14 15:42:01 GMT 2024","Thu Mar 14 15:42:07 GMT 2024","6060","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"skipped","Thu Mar 14 15:42:32 GMT 2024","Thu Mar 14 15:42:32 GMT 2024","1","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Thu Mar 14 15:42:09 GMT 2024","Thu Mar 14 15:42:22 GMT 2024","12954","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Other",""
"passed","Thu Mar 14 15:43:45 GMT 2024","Thu Mar 14 15:43:50 GMT 2024","4424","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedUserId",""
"passed","Thu Mar 14 15:44:13 GMT 2024","Thu Mar 14 15:44:20 GMT 2024","6607","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatusmissedStatus",""
"passed","Thu Mar 14 15:42:32 GMT 2024","Thu Mar 14 15:42:40 GMT 2024","7690","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"failed","Thu Mar 14 15:45:03 GMT 2024","Thu Mar 14 15:45:05 GMT 2024","1912","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Thu Mar 14 15:43:21 GMT 2024","Thu Mar 14 15:43:25 GMT 2024","4156","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongReason",""
"failed","Thu Mar 14 15:41:54 GMT 2024","Thu Mar 14 15:42:00 GMT 2024","6122","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Thu Mar 14 15:43:59 GMT 2024","Thu Mar 14 15:44:13 GMT 2024","14374","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongStatus",""
"passed","Thu Mar 14 15:43:12 GMT 2024","Thu Mar 14 15:43:13 GMT 2024","995","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedAction",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:59 GMT 2024","6669","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongStreamerId",""
"passed","Thu Mar 14 15:42:42 GMT 2024","Thu Mar 14 15:42:46 GMT 2024","4558","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowwrongUserId",""
"passed","Thu Mar 14 15:43:49 GMT 2024","Thu Mar 14 15:43:56 GMT 2024","6305","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReason",""
"passed","Thu Mar 14 15:43:18 GMT 2024","Thu Mar 14 15:43:20 GMT 2024","1944","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailwrongUserId",""
"passed","Thu Mar 14 15:44:15 GMT 2024","Thu Mar 14 15:44:16 GMT 2024","817","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongOperatorPeriod",""
"passed","Thu Mar 14 15:42:59 GMT 2024","Thu Mar 14 15:43:02 GMT 2024","3049","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedStreamerId",""
"passed","Thu Mar 14 15:43:13 GMT 2024","Thu Mar 14 15:43:16 GMT 2024","3687","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongAction",""
"passed","Thu Mar 14 15:43:57 GMT 2024","Thu Mar 14 15:44:17 GMT 2024","20460","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserStatus",""
"passed","Thu Mar 14 15:43:03 GMT 2024","Thu Mar 14 15:43:05 GMT 2024","1701","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovemissedActionId",""
"passed","Thu Mar 14 15:44:41 GMT 2024","Thu Mar 14 15:44:45 GMT 2024","3809","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStreamId",""
"passed","Thu Mar 14 15:43:37 GMT 2024","Thu Mar 14 15:43:39 GMT 2024","2093","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcemissedMediaSource",""
"failed","Thu Mar 14 15:45:35 GMT 2024","Thu Mar 14 15:45:46 GMT 2024","10984","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:38 GMT 2024","12094","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Thu Mar 14 15:43:31 GMT 2024","Thu Mar 14 15:43:33 GMT 2024","2390","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedUserId",""
"passed","Thu Mar 14 15:44:03 GMT 2024","Thu Mar 14 15:44:09 GMT 2024","5689","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedOperatorPeriod",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:28 GMT 2024","5574","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletewrongId",""
"passed","Thu Mar 14 15:42:16 GMT 2024","Thu Mar 14 15:42:30 GMT 2024","14326","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report drugsAlcoholSmoking",""
"passed","Thu Mar 14 15:43:54 GMT 2024","Thu Mar 14 15:44:09 GMT 2024","14767","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongUserId",""
"failed","Thu Mar 14 15:45:25 GMT 2024","Thu Mar 14 15:45:33 GMT 2024","8135","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users Online",""
"passed","Thu Mar 14 15:43:08 GMT 2024","Thu Mar 14 15:43:09 GMT 2024","1091","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Thu Mar 14 15:43:33 GMT 2024","Thu Mar 14 15:43:41 GMT 2024","7751","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedAllowedToStartPremium",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","1119","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Thu Mar 14 15:44:18 GMT 2024","Thu Mar 14 15:44:19 GMT 2024","895","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedSort",""
"passed","Thu Mar 14 15:44:21 GMT 2024","Thu Mar 14 15:44:27 GMT 2024","5373","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsPeriod",""
"passed","Thu Mar 14 15:44:43 GMT 2024","Thu Mar 14 15:44:44 GMT 2024","1404","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongPeriod",""
"passed","Thu Mar 14 15:44:35 GMT 2024","Thu Mar 14 15:44:38 GMT 2024","2687","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongStreamId",""
"passed","Thu Mar 14 15:41:50 GMT 2024","Thu Mar 14 15:42:02 GMT 2024","12484","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Thu Mar 14 15:41:38 GMT 2024","Thu Mar 14 15:41:49 GMT 2024","10531","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Thu Mar 14 15:42:40 GMT 2024","Thu Mar 14 15:42:43 GMT 2024","2955","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockmissedUserId",""
"passed","Thu Mar 14 15:42:45 GMT 2024","Thu Mar 14 15:42:54 GMT 2024","9271","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListwrongUserId",""
"passed","Thu Mar 14 15:42:47 GMT 2024","Thu Mar 14 15:42:48 GMT 2024","872","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"failed","Thu Mar 14 15:45:48 GMT 2024","Thu Mar 14 15:45:54 GMT 2024","5530","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Jpg",""
"passed","Thu Mar 14 15:44:39 GMT 2024","Thu Mar 14 15:44:40 GMT 2024","1427","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStatus",""
"passed","Thu Mar 14 15:42:48 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","3334","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowmissedUserId",""
"passed","Thu Mar 14 15:43:19 GMT 2024","Thu Mar 14 15:43:21 GMT 2024","1649","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedReason",""
"passed","Thu Mar 14 15:44:10 GMT 2024","Thu Mar 14 15:44:10 GMT 2024","547","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedDimondsLimit",""
"passed","Thu Mar 14 15:43:16 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","7097","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedTitle",""
"passed","Thu Mar 14 15:44:31 GMT 2024","Thu Mar 14 15:44:32 GMT 2024","1723","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopwrongStreamId",""
"passed","Thu Mar 14 15:43:23 GMT 2024","Thu Mar 14 15:43:27 GMT 2024","3897","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedItemsPerPage",""
"passed","Thu Mar 14 15:43:56 GMT 2024","Thu Mar 14 15:43:59 GMT 2024","2962","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReason",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","1047","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Thu Mar 14 15:42:50 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","1040","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Thu Mar 14 15:42:49 GMT 2024","Thu Mar 14 15:42:50 GMT 2024","705","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Thu Mar 14 15:44:32 GMT 2024","Thu Mar 14 15:44:36 GMT 2024","4623","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedUserIds",""
"passed","Thu Mar 14 15:43:49 GMT 2024","Thu Mar 14 15:43:53 GMT 2024","3694","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongItemsPerPage",""
"passed","Thu Mar 14 15:43:06 GMT 2024","Thu Mar 14 15:43:06 GMT 2024","678","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedEmail",""
"passed","Thu Mar 14 15:43:17 GMT 2024","Thu Mar 14 15:43:18 GMT 2024","1636","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongDefaultPaymentMethod",""
"passed","Thu Mar 14 15:42:53 GMT 2024","Thu Mar 14 15:43:00 GMT 2024","7542","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden WordwrongWords",""
"passed","Thu Mar 14 15:42:47 GMT 2024","Thu Mar 14 15:42:59 GMT 2024","12053","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CountersmissedUserIds",""
"passed","Thu Mar 14 15:44:32 GMT 2024","Thu Mar 14 15:44:35 GMT 2024","2886","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedGiftId",""
"passed","Thu Mar 14 15:44:13 GMT 2024","Thu Mar 14 15:44:15 GMT 2024","2506","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodAmount",""
"passed","Thu Mar 14 15:43:25 GMT 2024","Thu Mar 14 15:43:31 GMT 2024","6230","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUsdAmount",""
"passed","Thu Mar 14 15:43:38 GMT 2024","Thu Mar 14 15:43:40 GMT 2024","1880","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongPurpose",""
"passed","Thu Mar 14 15:45:36 GMT 2024","Thu Mar 14 15:45:39 GMT 2024","3490","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Thu Mar 14 15:41:43 GMT 2024","Thu Mar 14 15:41:59 GMT 2024","16512","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Thu Mar 14 15:42:49 GMT 2024","Thu Mar 14 15:42:50 GMT 2024","783","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Thu Mar 14 15:42:41 GMT 2024","Thu Mar 14 15:42:46 GMT 2024","4727","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowwrongUserId",""
