"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 10:48:17 GMT 2024","Mon Mar 04 10:48:23 GMT 2024","6648","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedOperatorPeriod",""
"passed","Mon Mar 04 10:47:05 GMT 2024","Mon Mar 04 10:47:09 GMT 2024","4785","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongSkip",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:06 GMT 2024","10464","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Mon Mar 04 10:48:37 GMT 2024","Mon Mar 04 10:48:41 GMT 2024","3247","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongId",""
"passed","Mon Mar 04 10:47:36 GMT 2024","Mon Mar 04 10:47:41 GMT 2024","5004","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUsdAmount",""
"passed","Mon Mar 04 10:48:57 GMT 2024","Mon Mar 04 10:48:59 GMT 2024","2347","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongStreamId",""
"passed","Mon Mar 04 10:48:24 GMT 2024","Mon Mar 04 10:48:27 GMT 2024","2466","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStreamerIds",""
"passed","Mon Mar 04 10:48:58 GMT 2024","Mon Mar 04 10:49:00 GMT 2024","2024","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStatus",""
"passed","Mon Mar 04 10:46:27 GMT 2024","Mon Mar 04 10:46:40 GMT 2024","12790","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Mon Mar 04 10:48:57 GMT 2024","Mon Mar 04 10:48:59 GMT 2024","2525","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletemissedStreamId",""
"passed","Mon Mar 04 10:48:43 GMT 2024","Mon Mar 04 10:48:47 GMT 2024","3646","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedUserIds",""
"passed","Mon Mar 04 10:49:21 GMT 2024","Mon Mar 04 10:49:29 GMT 2024","8579","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Streamers page",""
"passed","Mon Mar 04 10:48:00 GMT 2024","Mon Mar 04 10:48:13 GMT 2024","13138","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetmissedUserId",""
"passed","Mon Mar 04 10:47:27 GMT 2024","Mon Mar 04 10:47:32 GMT 2024","4625","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongReason",""
"passed","Mon Mar 04 10:46:11 GMT 2024","Mon Mar 04 10:46:25 GMT 2024","14533","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:56 GMT 2024","5378","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedSkip",""
"passed","Mon Mar 04 10:46:18 GMT 2024","Mon Mar 04 10:46:26 GMT 2024","8797","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:05 GMT 2024","8827","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Follow Multiple",""
"passed","Mon Mar 04 10:47:03 GMT 2024","Mon Mar 04 10:47:05 GMT 2024","1327","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Mon Mar 04 10:46:34 GMT 2024","Mon Mar 04 10:46:43 GMT 2024","9051","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Mon Mar 04 10:48:57 GMT 2024","Mon Mar 04 10:49:06 GMT 2024","9699","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Mon Mar 04 10:48:28 GMT 2024","Mon Mar 04 10:48:37 GMT 2024","9170","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStreamerType",""
"passed","Mon Mar 04 10:48:50 GMT 2024","Mon Mar 04 10:48:57 GMT 2024","6459","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Mon Mar 04 10:47:00 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","757","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Mon Mar 04 10:47:40 GMT 2024","Mon Mar 04 10:47:50 GMT 2024","9991","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcewrongMediaSource",""
"passed","Mon Mar 04 10:48:25 GMT 2024","Mon Mar 04 10:48:31 GMT 2024","5606","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodsPeriod",""
"passed","Mon Mar 04 10:48:53 GMT 2024","Mon Mar 04 10:48:57 GMT 2024","3492","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletewrongStreamId",""
"passed","Mon Mar 04 10:48:35 GMT 2024","Mon Mar 04 10:48:43 GMT 2024","8616","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongUserIds",""
"passed","Mon Mar 04 10:49:10 GMT 2024","Mon Mar 04 10:49:19 GMT 2024","8564","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Jpg",""
"passed","Mon Mar 04 10:47:09 GMT 2024","Mon Mar 04 10:47:11 GMT 2024","2468","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedItemsPerPage",""
"passed","Mon Mar 04 10:48:44 GMT 2024","Mon Mar 04 10:48:50 GMT 2024","6290","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedUserIds",""
"passed","Mon Mar 04 10:48:52 GMT 2024","Mon Mar 04 10:48:58 GMT 2024","6257","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:04 GMT 2024","8421","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Mon Mar 04 10:47:54 GMT 2024","Mon Mar 04 10:48:00 GMT 2024","6049","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedDiamonds",""
"passed","Mon Mar 04 10:49:09 GMT 2024","Mon Mar 04 10:49:18 GMT 2024","9029","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Png",""
"passed","Mon Mar 04 10:47:56 GMT 2024","Mon Mar 04 10:48:15 GMT 2024","19066","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedItemsPerPage",""
"passed","Mon Mar 04 10:46:43 GMT 2024","Mon Mar 04 10:46:48 GMT 2024","5122","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Create Stream",""
"passed","Mon Mar 04 10:47:05 GMT 2024","Mon Mar 04 10:47:08 GMT 2024","2877","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowmissedUserId",""
"passed","Mon Mar 04 10:47:53 GMT 2024","Mon Mar 04 10:47:55 GMT 2024","2522","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongUserName",""
"passed","Mon Mar 04 10:47:28 GMT 2024","Mon Mar 04 10:47:31 GMT 2024","2337","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongDefaultPaymentMethod",""
"passed","Mon Mar 04 10:47:11 GMT 2024","Mon Mar 04 10:47:17 GMT 2024","6038","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Mon Mar 04 10:49:16 GMT 2024","Mon Mar 04 10:49:21 GMT 2024","4524","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Mon Mar 04 10:47:19 GMT 2024","Mon Mar 04 10:47:21 GMT 2024","1980","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilewrongUserId",""
"passed","Mon Mar 04 10:47:14 GMT 2024","Mon Mar 04 10:47:16 GMT 2024","1736","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive Word DeletewrongIds",""
"passed","Mon Mar 04 10:47:14 GMT 2024","Mon Mar 04 10:47:21 GMT 2024","6435","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongTyoe",""
"passed","Mon Mar 04 10:46:52 GMT 2024","Mon Mar 04 10:46:59 GMT 2024","6590","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:UnfollowwrongUserId",""
"passed","Mon Mar 04 10:48:01 GMT 2024","Mon Mar 04 10:48:11 GMT 2024","10746","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReportedUserId",""
"passed","Mon Mar 04 10:48:57 GMT 2024","Mon Mar 04 10:49:02 GMT 2024","5110","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongPeriod",""
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:57 GMT 2024","5792","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedItemsPerPage",""
"passed","Mon Mar 04 10:47:08 GMT 2024","Mon Mar 04 10:47:15 GMT 2024","6950","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongAuthProvider",""
"passed","Mon Mar 04 10:47:07 GMT 2024","Mon Mar 04 10:47:14 GMT 2024","7167","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden WordwrongWords",""
"passed","Mon Mar 04 10:46:52 GMT 2024","Mon Mar 04 10:47:05 GMT 2024","12667","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplewrongUserId",""
"passed","Mon Mar 04 10:47:09 GMT 2024","Mon Mar 04 10:47:11 GMT 2024","2070","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongUserHumanReadableId",""
"passed","Mon Mar 04 10:49:18 GMT 2024","Mon Mar 04 10:49:25 GMT 2024","7169","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Actions page",""
"passed","Mon Mar 04 10:47:53 GMT 2024","Mon Mar 04 10:47:55 GMT 2024","2358","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedUserId",""
"passed","Mon Mar 04 10:46:59 GMT 2024","Mon Mar 04 10:46:59 GMT 2024","791","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Mon Mar 04 10:48:02 GMT 2024","Mon Mar 04 10:48:03 GMT 2024","1401","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongItemsPerPage",""
"passed","Mon Mar 04 10:49:07 GMT 2024","Mon Mar 04 10:49:16 GMT 2024","8834","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Subscribe Stream Chat",""
"passed","Mon Mar 04 10:46:50 GMT 2024","Mon Mar 04 10:46:58 GMT 2024","7944","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Mon Mar 04 10:48:58 GMT 2024","Mon Mar 04 10:49:07 GMT 2024","9095","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Mon Mar 04 10:47:22 GMT 2024","Mon Mar 04 10:47:27 GMT 2024","4916","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopmissedActionId",""
"passed","Mon Mar 04 10:47:12 GMT 2024","Mon Mar 04 10:47:14 GMT 2024","2906","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovemissedActionId",""
"passed","Mon Mar 04 10:48:41 GMT 2024","Mon Mar 04 10:48:45 GMT 2024","3818","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatewrongType",""
"passed","Mon Mar 04 10:48:12 GMT 2024","Mon Mar 04 10:48:17 GMT 2024","5319","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReason",""
"passed","Mon Mar 04 10:49:14 GMT 2024","Mon Mar 04 10:49:21 GMT 2024","7756","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Png",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:05 GMT 2024","9006","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Mon Mar 04 10:47:42 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","8395","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilewrongOtherUserProfile",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:04 GMT 2024","8315","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Mon Mar 04 10:49:21 GMT 2024","Mon Mar 04 10:49:32 GMT 2024","11142","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Agents page",""
"passed","Mon Mar 04 10:48:47 GMT 2024","Mon Mar 04 10:48:50 GMT 2024","3122","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopwrongStreamId",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","1113","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Mon Mar 04 10:47:23 GMT 2024","Mon Mar 04 10:47:26 GMT 2024","2680","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedAction",""
"passed","Mon Mar 04 10:49:16 GMT 2024","Mon Mar 04 10:49:21 GMT 2024","5266","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Mon Mar 04 10:48:01 GMT 2024","Mon Mar 04 10:48:13 GMT 2024","12050","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongItemsPerPage",""
"passed","Mon Mar 04 10:47:24 GMT 2024","Mon Mar 04 10:47:26 GMT 2024","2080","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedSkip",""
"passed","Mon Mar 04 10:47:40 GMT 2024","Mon Mar 04 10:47:42 GMT 2024","2284","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorymissedItemsPerPage",""
"passed","Mon Mar 04 10:48:56 GMT 2024","Mon Mar 04 10:49:06 GMT 2024","10152","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Mon Mar 04 10:47:30 GMT 2024","Mon Mar 04 10:47:36 GMT 2024","6316","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongId",""
"passed","Mon Mar 04 10:47:41 GMT 2024","Mon Mar 04 10:47:43 GMT 2024","1712","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedUserId",""
"passed","Mon Mar 04 10:48:27 GMT 2024","Mon Mar 04 10:48:30 GMT 2024","3468","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsAmount",""
"passed","Mon Mar 04 10:47:21 GMT 2024","Mon Mar 04 10:47:23 GMT 2024","2290","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilemissedUserId",""
"passed","Mon Mar 04 10:48:13 GMT 2024","Mon Mar 04 10:48:19 GMT 2024","5842","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportmissedItemsPerPage",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:03 GMT 2024","1146","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Mon Mar 04 10:47:19 GMT 2024","Mon Mar 04 10:47:21 GMT 2024","1583","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningswrongUserId",""
"passed","Mon Mar 04 10:48:55 GMT 2024","Mon Mar 04 10:48:58 GMT 2024","3696","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStatus",""
"passed","Mon Mar 04 10:47:11 GMT 2024","Mon Mar 04 10:47:19 GMT 2024","7038","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongIsOfficialAbent",""
"passed","Mon Mar 04 10:48:41 GMT 2024","Mon Mar 04 10:48:44 GMT 2024","2707","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongUserIds",""
"passed","Mon Mar 04 10:48:48 GMT 2024","Mon Mar 04 10:48:56 GMT 2024","7396","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedStreamId",""
"passed","Mon Mar 04 10:47:21 GMT 2024","Mon Mar 04 10:47:23 GMT 2024","1625","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongTyoe",""
"passed","Mon Mar 04 10:48:15 GMT 2024","Mon Mar 04 10:48:21 GMT 2024","6521","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStreamerType",""
"passed","Mon Mar 04 10:48:37 GMT 2024","Mon Mar 04 10:48:41 GMT 2024","3508","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedTitle",""
"passed","Mon Mar 04 10:47:30 GMT 2024","Mon Mar 04 10:47:38 GMT 2024","7823","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatemissedId",""
"passed","Mon Mar 04 10:46:21 GMT 2024","Mon Mar 04 10:46:27 GMT 2024","6009","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Mon Mar 04 10:48:31 GMT 2024","Mon Mar 04 10:48:34 GMT 2024","3369","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongOperatorPeriod",""
"passed","Mon Mar 04 10:46:48 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","3084","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Mon Mar 04 10:48:52 GMT 2024","Mon Mar 04 10:48:59 GMT 2024","7119","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankmissedStreamId",""
"passed","Mon Mar 04 10:46:54 GMT 2024","Mon Mar 04 10:46:58 GMT 2024","4214","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListwrongUserId",""
"passed","Mon Mar 04 10:47:25 GMT 2024","Mon Mar 04 10:47:27 GMT 2024","2052","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedReason",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:46:54 GMT 2024","2686","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockmissedUserId",""
"passed","Mon Mar 04 10:48:41 GMT 2024","Mon Mar 04 10:48:48 GMT 2024","7484","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - missedId",""
"passed","Mon Mar 04 10:47:32 GMT 2024","Mon Mar 04 10:47:40 GMT 2024","7900","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletewrongId",""
"passed","Mon Mar 04 10:47:38 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","12737","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSkip",""
"passed","Mon Mar 04 10:48:14 GMT 2024","Mon Mar 04 10:48:19 GMT 2024","4901","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSortDateDirection",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","1026","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Mon Mar 04 10:46:45 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","5129","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Mon Mar 04 10:46:26 GMT 2024","Mon Mar 04 10:46:36 GMT 2024","9362","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:03 GMT 2024","1163","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserwrongAuthProvider",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:04 GMT 2024","1385","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Mon Mar 04 10:46:25 GMT 2024","Mon Mar 04 10:46:34 GMT 2024","8991","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Invite to stream CRUD",""
"passed","Mon Mar 04 10:46:14 GMT 2024","Mon Mar 04 10:46:26 GMT 2024","12603","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Mon Mar 04 10:46:06 GMT 2024","Mon Mar 04 10:46:17 GMT 2024","10731","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Mon Mar 04 10:47:36 GMT 2024","Mon Mar 04 10:47:41 GMT 2024","4551","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUserId",""
"passed","Mon Mar 04 10:49:02 GMT 2024","Mon Mar 04 10:49:09 GMT 2024","6557","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
"passed","Mon Mar 04 10:46:42 GMT 2024","Mon Mar 04 10:46:45 GMT 2024","3586","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Mon Mar 04 10:49:17 GMT 2024","Mon Mar 04 10:49:21 GMT 2024","3394","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Avatars page",""
"passed","Mon Mar 04 10:47:02 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","784","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenIncorrect",""
"passed","Mon Mar 04 10:47:09 GMT 2024","Mon Mar 04 10:47:12 GMT 2024","2543","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedItemsPerPage",""
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:53 GMT 2024","2755","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongUserId",""
"passed","Mon Mar 04 10:46:44 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","7315","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Mon Mar 04 10:47:26 GMT 2024","Mon Mar 04 10:47:30 GMT 2024","3877","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedItemsPerPage",""
