"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 01:50:53 GMT 2024","Sun Mar 03 01:50:56 GMT 2024","3430","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Sun Mar 03 01:50:27 GMT 2024","Sun Mar 03 01:50:32 GMT 2024","5107","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Sun Mar 03 01:52:12 GMT 2024","Sun Mar 03 01:52:13 GMT 2024","1099","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStreamerIds",""
"passed","Sun Mar 03 01:52:22 GMT 2024","Sun Mar 03 01:52:28 GMT 2024","5925","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStreamId",""
"passed","Sun Mar 03 01:50:48 GMT 2024","Sun Mar 03 01:50:54 GMT 2024","6294","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Sun Mar 03 01:52:30 GMT 2024","Sun Mar 03 01:52:38 GMT 2024","8157","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Sun Mar 03 01:51:02 GMT 2024","Sun Mar 03 01:51:02 GMT 2024","577","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToLong",""
"passed","Sun Mar 03 01:52:16 GMT 2024","Sun Mar 03 01:52:17 GMT 2024","1036","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamerType",""
"passed","Sun Mar 03 01:51:36 GMT 2024","Sun Mar 03 01:51:41 GMT 2024","4974","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletewrongId",""
"passed","Sun Mar 03 01:50:14 GMT 2024","Sun Mar 03 01:50:27 GMT 2024","13148","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Sun Mar 03 01:50:24 GMT 2024","Sun Mar 03 01:50:37 GMT 2024","13261","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Sun Mar 03 01:50:44 GMT 2024","Sun Mar 03 01:50:51 GMT 2024","6232","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Sun Mar 03 01:52:19 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","5367","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongGiftId",""
"passed","Sun Mar 03 01:51:18 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","1742","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongUserHumanReadableId",""
"passed","Sun Mar 03 01:51:49 GMT 2024","Sun Mar 03 01:51:49 GMT 2024","559","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilemissedOtherUserProfile",""
"passed","Sun Mar 03 01:50:31 GMT 2024","Sun Mar 03 01:50:36 GMT 2024","4478","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Allow to start premium CRUD",""
"passed","Sun Mar 03 01:50:56 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","3919","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockmissedUserId",""
"passed","Sun Mar 03 01:52:29 GMT 2024","Sun Mar 03 01:52:38 GMT 2024","8996","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Sun Mar 03 01:52:17 GMT 2024","Sun Mar 03 01:52:21 GMT 2024","4109","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetwrongStreamId",""
"passed","Sun Mar 03 01:52:22 GMT 2024","Sun Mar 03 01:52:23 GMT 2024","1116","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedStreamId",""
"passed","Sun Mar 03 01:50:13 GMT 2024","Sun Mar 03 01:50:25 GMT 2024","12320","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Sun Mar 03 01:51:43 GMT 2024","Sun Mar 03 01:51:45 GMT 2024","1715","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestmissedUsdAmount",""
"passed","Sun Mar 03 01:52:05 GMT 2024","Sun Mar 03 01:52:11 GMT 2024","5520","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedPeriods",""
"passed","Sun Mar 03 01:52:53 GMT 2024","Sun Mar 03 01:53:01 GMT 2024","8464","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Jpg",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:10 GMT 2024","2589","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowmissedUserId",""
"passed","Sun Mar 03 01:52:08 GMT 2024","Sun Mar 03 01:52:14 GMT 2024","6354","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStatus",""
"passed","Sun Mar 03 01:51:25 GMT 2024","Sun Mar 03 01:51:28 GMT 2024","3204","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatewrongType",""
"passed","Sun Mar 03 01:52:22 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","1394","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedTitle",""
"passed","Sun Mar 03 01:50:58 GMT 2024","Sun Mar 03 01:51:02 GMT 2024","3780","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockmissedUserId",""
"passed","Sun Mar 03 01:51:32 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","1001","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongDefaultPaymentMethod",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:28 GMT 2024","3555","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedUserIds",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:51:56 GMT 2024","1869","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardwrongItemsPerPage",""
"passed","Sun Mar 03 01:50:52 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","7817","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Rank",""
"passed","Sun Mar 03 01:51:18 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","1696","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovemissedActionId",""
"passed","Sun Mar 03 01:50:21 GMT 2024","Sun Mar 03 01:50:35 GMT 2024","13129","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Sun Mar 03 01:50:24 GMT 2024","Sun Mar 03 01:50:31 GMT 2024","7315","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Payouts Request/History/Status",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:26 GMT 2024","1399","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletewrongStreamId",""
"passed","Sun Mar 03 01:51:02 GMT 2024","Sun Mar 03 01:51:02 GMT 2024","424","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestdeviceIdToShirt",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:53 GMT 2024","1130","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongUserName",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:53 GMT 2024","1073","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongGender",""
"passed","Sun Mar 03 01:51:16 GMT 2024","Sun Mar 03 01:51:29 GMT 2024","12867","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Sun Mar 03 01:52:29 GMT 2024","Sun Mar 03 01:52:30 GMT 2024","806","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankwrongStreamId",""
"passed","Sun Mar 03 01:52:24 GMT 2024","Sun Mar 03 01:52:25 GMT 2024","1285","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopwrongStreamId",""
"passed","Sun Mar 03 01:51:10 GMT 2024","Sun Mar 03 01:51:17 GMT 2024","7302","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive WordwrongWords",""
"passed","Sun Mar 03 01:52:26 GMT 2024","Sun Mar 03 01:52:27 GMT 2024","1358","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletemissedStreamId",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","837","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Sun Mar 03 01:52:07 GMT 2024","Sun Mar 03 01:52:12 GMT 2024","5514","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - missedId",""
"passed","Sun Mar 03 01:52:11 GMT 2024","Sun Mar 03 01:52:11 GMT 2024","789","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStatus",""
"passed","Sun Mar 03 01:52:12 GMT 2024","Sun Mar 03 01:52:15 GMT 2024","2928","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongOperatorPeriod",""
"passed","Sun Mar 03 01:51:51 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","1244","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcemissedMediaSource",""
"passed","Sun Mar 03 01:50:46 GMT 2024","Sun Mar 03 01:50:52 GMT 2024","6350","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Sun Mar 03 01:50:11 GMT 2024","Sun Mar 03 01:50:14 GMT 2024","3158","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Sun Mar 03 01:52:16 GMT 2024","Sun Mar 03 01:52:17 GMT 2024","842","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamsAmount",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:01 GMT 2024","539","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Sun Mar 03 01:50:36 GMT 2024","Sun Mar 03 01:50:47 GMT 2024","11385","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Sun Mar 03 01:52:10 GMT 2024","Sun Mar 03 01:52:11 GMT 2024","725","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongDimondsLimit",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:12 GMT 2024","4049","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","GetMethods _internal",""
"passed","Sun Mar 03 01:52:44 GMT 2024","Sun Mar 03 01:52:56 GMT 2024","12107","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Leave Stream Chat",""
"passed","Sun Mar 03 01:50:13 GMT 2024","Sun Mar 03 01:50:26 GMT 2024","13411","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Sun Mar 03 01:51:20 GMT 2024","Sun Mar 03 01:51:20 GMT 2024","492","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Sun Mar 03 01:52:15 GMT 2024","Sun Mar 03 01:52:21 GMT 2024","6098","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedTimeInStreams",""
"passed","Sun Mar 03 01:52:28 GMT 2024","Sun Mar 03 01:52:38 GMT 2024","9949","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora List Of Token For Moderator",""
"passed","Sun Mar 03 01:52:04 GMT 2024","Sun Mar 03 01:52:10 GMT 2024","6296","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStreamerType",""
"passed","Sun Mar 03 01:51:05 GMT 2024","Sun Mar 03 01:51:06 GMT 2024","600","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedEmail",""
"skipped","Sun Mar 03 01:50:52 GMT 2024","Sun Mar 03 01:50:52 GMT 2024","0","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream Gifts CRUD",""
"passed","Sun Mar 03 01:51:40 GMT 2024","Sun Mar 03 01:51:51 GMT 2024","10797","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcewrongMediaSource",""
"passed","Sun Mar 03 01:50:59 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","7521","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowwrongUserId",""
"passed","Sun Mar 03 01:52:21 GMT 2024","Sun Mar 03 01:52:22 GMT 2024","1181","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedSort",""
"passed","Sun Mar 03 01:51:36 GMT 2024","Sun Mar 03 01:51:40 GMT 2024","4333","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content DeletemissedId",""
"passed","Sun Mar 03 01:51:56 GMT 2024","Sun Mar 03 01:52:04 GMT 2024","8381","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongReferringUserId",""
"passed","Sun Mar 03 01:51:30 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","1046","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Sun Mar 03 01:52:53 GMT 2024","Sun Mar 03 01:53:01 GMT 2024","7808","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List Empty",""
"passed","Sun Mar 03 01:51:29 GMT 2024","Sun Mar 03 01:51:30 GMT 2024","960","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongSkip",""
"passed","Sun Mar 03 01:51:38 GMT 2024","Sun Mar 03 01:51:45 GMT 2024","6088","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongItemsPerPage",""
"passed","Sun Mar 03 01:52:25 GMT 2024","Sun Mar 03 01:52:28 GMT 2024","3466","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedType",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:21 GMT 2024","13745","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Mutual Folow",""
"passed","Sun Mar 03 01:52:23 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","1237","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongUserIds",""
"passed","Sun Mar 03 01:50:56 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","4226","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Snap",""
"passed","Sun Mar 03 01:50:12 GMT 2024","Sun Mar 03 01:50:24 GMT 2024","11536","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Sun Mar 03 01:52:35 GMT 2024","Sun Mar 03 01:52:53 GMT 2024","17502","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
"passed","Sun Mar 03 01:52:15 GMT 2024","Sun Mar 03 01:52:22 GMT 2024","6871","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams ListwrongFilter",""
"passed","Sun Mar 03 01:50:07 GMT 2024","Sun Mar 03 01:50:13 GMT 2024","5057","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Get list of Following",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:36 GMT 2024","2316","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedIsOfficialAbent",""
"passed","Sun Mar 03 01:52:27 GMT 2024","Sun Mar 03 01:52:32 GMT 2024","4882","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamermissedStreamId",""
"passed","Sun Mar 03 01:50:56 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","4437","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockwrongUserId",""
"passed","Sun Mar 03 01:51:04 GMT 2024","Sun Mar 03 01:51:05 GMT 2024","570","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Sun Mar 03 01:50:29 GMT 2024","Sun Mar 03 01:50:34 GMT 2024","4754","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Search and Preview Other Profile",""
"passed","Sun Mar 03 01:52:23 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","1398","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatemissedUserIds",""
"passed","Sun Mar 03 01:50:15 GMT 2024","Sun Mar 03 01:50:24 GMT 2024","9339","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:53 GMT 2024","1252","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedPurpose",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:08 GMT 2024","7940","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedItemsPerPage",""
"passed","Sun Mar 03 01:50:53 GMT 2024","Sun Mar 03 01:50:56 GMT 2024","2520","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Model Problem",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:34 GMT 2024","1015","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedReason",""
"passed","Sun Mar 03 01:51:11 GMT 2024","Sun Mar 03 01:51:18 GMT 2024","6714","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovewrongIds",""
"passed","Sun Mar 03 01:50:12 GMT 2024","Sun Mar 03 01:50:24 GMT 2024","12058","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Sun Mar 03 01:52:56 GMT 2024","Sun Mar 03 01:53:03 GMT 2024","6969","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Users page",""
"passed","Sun Mar 03 01:52:32 GMT 2024","Sun Mar 03 01:52:44 GMT 2024","11973","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:51:57 GMT 2024","3326","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongDiamonds",""
"passed","Sun Mar 03 01:51:57 GMT 2024","Sun Mar 03 01:52:05 GMT 2024","8608","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserId",""
"passed","Sun Mar 03 01:50:28 GMT 2024","Sun Mar 03 01:50:34 GMT 2024","5724","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Sun Mar 03 01:51:35 GMT 2024","Sun Mar 03 01:51:38 GMT 2024","3529","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatemissedId",""
"passed","Sun Mar 03 01:51:05 GMT 2024","Sun Mar 03 01:51:06 GMT 2024","545","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Sun Mar 03 01:52:21 GMT 2024","Sun Mar 03 01:52:23 GMT 2024","1321","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetmissedStreamId",""
"passed","Sun Mar 03 01:51:16 GMT 2024","Sun Mar 03 01:51:30 GMT 2024","13637","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongUserId",""
"passed","Sun Mar 03 01:51:53 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","1112","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongAllowedToStartPremium",""
"passed","Sun Mar 03 01:52:23 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","1609","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongStreamId",""
"passed","Sun Mar 03 01:51:12 GMT 2024","Sun Mar 03 01:51:16 GMT 2024","4603","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedStreamerId",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:32 GMT 2024","1263","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongTyoe",""
"passed","Sun Mar 03 01:50:47 GMT 2024","Sun Mar 03 01:50:53 GMT 2024","5762","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Sun Mar 03 01:52:28 GMT 2024","Sun Mar 03 01:52:35 GMT 2024","7194","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For User",""
"passed","Sun Mar 03 01:51:03 GMT 2024","Sun Mar 03 01:51:04 GMT 2024","515","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Sun Mar 03 01:52:22 GMT 2024","Sun Mar 03 01:52:23 GMT 2024","1389","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongId",""
"passed","Sun Mar 03 01:51:35 GMT 2024","Sun Mar 03 01:51:39 GMT 2024","3787","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongType",""
"passed","Sun Mar 03 01:51:01 GMT 2024","Sun Mar 03 01:51:01 GMT 2024","406","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedDeviceId",""
"passed","Sun Mar 03 01:51:18 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","1856","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden Word DeletewrongIds",""
"passed","Sun Mar 03 01:50:07 GMT 2024","Sun Mar 03 01:50:15 GMT 2024","7424","chromium","api_tests/3000/api_blocked_test.spec.ts","Blocked API test ","","","block user CRUD",""
"passed","Sun Mar 03 01:50:37 GMT 2024","Sun Mar 03 01:50:48 GMT 2024","11110","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report harassmentHatefulSpeechBullying",""
"passed","Sun Mar 03 01:52:28 GMT 2024","Sun Mar 03 01:52:29 GMT 2024","1401","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStatus",""
"passed","Sun Mar 03 01:50:27 GMT 2024","Sun Mar 03 01:50:31 GMT 2024","4594","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Sun Mar 03 01:51:51 GMT 2024","Sun Mar 03 01:51:52 GMT 2024","1131","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondswrongUserId",""
"passed","Sun Mar 03 01:52:20 GMT 2024","Sun Mar 03 01:52:24 GMT 2024","4964","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedTitle",""
"passed","Sun Mar 03 01:52:32 GMT 2024","Sun Mar 03 01:52:44 GMT 2024","11883","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users List",""
